disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
13.172869663045718,14.199863080568628,10.006963123823521,14.596685608490496,117.94527304058471,49.906605520936814,65.77639788460395,4.206929770570364,11.135832599121798,134.2087468061085,2.32043776605454,8.04229115614538,133.6314315569488,23.664496795708207,14021,3.1927554061266696,62.174169278996864,9904,30.19598142164782,3.377447109507207,23448.0,44.8080261315754,20.133784329563813,29.94507670807483,18.958602584814216,29.08814620355412,31.49193492668652,119.56079414838035,25.74485056542811,0.4139602925809822,0,Apple Healthy
9.758099129182817,7.38521055238421,15.63993938217525,10.193445765053982,115.55877923107411,29.106640583186188,74.51030519223147,2.554564245049641,8.890167995072389,132.4551724137931,1.8712452737063876,5.826936033410372,132.45028469613047,16.32179436521194,23917,2.649580160774936,73.721617538831,1900,48.294736842105266,2.2384498865815248,25610.0,17.24085010056571,32.82473684210526,13.487837446280265,36.87157894736842,46.92578947368421,23.402977501926518,115.7933532168726,45.660526315789475,0.07359491807723594,0,Apple Healthy
9.06583055324739,9.885607419239776,9.005901804168005,10.550528964674847,113.93834942775393,39.80454710393867,72.26292024320458,3.671079914799226,8.697104228495391,134.10081366237483,2.2083652236158593,7.750532903276332,133.9994117894206,18.589944055966722,21131,3.337153061151129,70.1325574555691,2670,39.21947565543071,3.1299226598406173,23799.0,21.166594809385668,26.84606741573034,17.76760750251984,26.59812734082397,38.08352059925094,26.05460258351764,114.61417587496324,35.49700374531835,0.11218016049745809,0,Apple Healthy
9.06583055324739,9.885607419239776,9.005901804168005,10.550528964674848,113.93834942775393,39.804547103938674,72.26292024320458,3.6710799147992264,8.697104228495391,134.10081366237483,2.2083652236158593,7.750532903276333,133.9994117894206,18.589944055966722,21131,3.337153061151129,70.1325574555691,2670,39.21947565543071,3.1299226598406173,23799.0,21.166594809385668,26.84606741573034,17.76760750251984,26.59812734082397,38.08352059925094,26.05460258351764,114.61417587496324,35.49700374531835,0.11218016049745809,0,Apple Healthy
7.2080562217429,7.32356927132739,7.663661857110314,8.42513912218333,116.94831905075807,34.64245011239808,78.8008569545155,2.5418656595772617,8.316854679391373,130.26526038233357,1.7232269199153807,5.49615667754292,130.06767393945796,21.638486386669495,12114,2.393754416880312,77.92065085318823,6815,40.99280997798973,2.741084370193273,17607.0,29.767049678164327,22.783859134262656,19.96106724125369,34.304035216434336,40.82582538517975,16.664017174416095,117.5583496222727,37.7969185619956,0.36002958423582865,0,Apple Healthy
7.2080562217429,7.32356927132739,7.663661857110314,8.42513912218333,116.94831905075807,34.64245011239809,78.8008569545155,2.5418656595772617,8.316854679391373,130.26526038233357,1.7232269199153807,5.49615667754292,130.06767393945796,21.63848638666949,12114,2.393754416880312,77.92065085318823,6815,40.99280997798973,2.741084370193273,17607.0,29.767049678164327,22.783859134262656,19.96106724125369,34.304035216434336,40.82582538517975,16.664017174416095,117.5583496222727,37.7969185619956,0.36002958423582865,0,Apple Healthy
7.9916384409855965,9.482249880012109,8.67836463601451,9.72434637285606,116.5768276667153,38.36012596202191,73.17780534072669,4.202844625955388,8.922002159062888,132.09368159929957,1.5397263934296956,10.300574278519036,131.85935321070457,17.46315139338228,13231,3.911363640591049,74.0067069526529,1828,38.9507658643326,4.871769837884612,14932.0,20.16104154245591,32.8129102844639,37.26346603982656,29.39989059080963,34.784463894967175,59.66238700164158,117.71312836177701,34.09354485776805,0.12138920247028355,0,Apple Healthy
7.9916384409855965,9.482249880012109,8.67836463601451,9.72434637285606,116.5768276667153,38.36012596202191,73.17780534072669,4.202844625955388,8.922002159062888,132.09368159929957,1.5397263934296956,10.300574278519038,131.85935321070457,17.463151393382276,13231,3.911363640591049,74.0067069526529,1828,38.9507658643326,4.871769837884612,14932.0,20.16104154245591,32.8129102844639,37.26346603982657,29.39989059080963,34.784463894967175,59.66238700164158,117.71312836177701,34.09354485776805,0.12138920247028355,0,Apple Healthy
8.605548981893811,10.629268813520083,10.037980564948715,10.624968427233204,114.66230755513286,33.843585732687934,69.5654163942222,5.327320456318708,7.612688371844397,134.78148962729597,1.9790643114848567,7.846320680243197,134.5068321685616,24.29948893294462,15328,3.599475271103094,63.706321059768435,3846,39.49375975039001,3.340595208440018,19173.0,26.319062803353404,29.4139365574623,27.95839884227229,25.034841393655746,35.73322932917317,28.418485115556823,116.37227495566914,33.929277171086845,0.20058412433503703,0,Apple Healthy
8.605548981893811,10.629268813520083,10.037980564948715,10.624968427233204,114.66230755513286,33.843585732687934,69.5654163942222,5.3273204563187075,7.612688371844397,134.78148962729597,1.979064311484857,7.846320680243197,134.5068321685616,24.29948893294462,15328,3.599475271103094,63.706321059768435,3846,39.49375975039001,3.340595208440018,19173.0,26.319062803353404,29.4139365574623,27.95839884227229,25.034841393655746,35.73322932917317,28.41848511555682,116.37227495566914,33.929277171086845,0.20058412433503703,0,Apple Healthy
12.920043019476209,12.53620644365453,12.125002838918917,13.901216557480373,116.76434815659445,53.172053976220056,49.689186621056635,6.856989640017935,13.007396386009365,140.30321170657544,2.132257174976533,6.367098246719505,136.56895233239868,26.035560864168538,10225,6.514275748514134,59.411738465460104,5467,28.40625571611487,5.802150296809796,14461.0,41.245960357478474,26.461862081580392,45.96050612907025,20.181635266142308,22.456557526980063,67.74392585627449,121.1102472597502,20.854947869032376,0.3483940861585521,0,Apple Healthy
12.920113806846853,12.53627939839744,12.124927409557264,13.900874438783376,116.76425313568986,53.17128290565604,49.689186621056635,6.857017989802043,13.007368261107471,140.30292664386164,2.132179824684934,6.367098246719505,136.56869742543972,26.035082754522204,10225,6.514131700646552,59.41180219219985,5467,28.40625571611487,5.801496845490422,14461.0,41.24536426387921,26.461862081580392,45.960237248074016,20.181635266142308,22.456557526980063,67.74382098773188,121.10992862605148,20.854947869032376,0.3483940861585521,0,Apple Healthy
7.689027967588987,9.285789929368327,7.9304970659891305,10.763014457219834,108.418359668924,52.39188061059959,65.66089791823426,6.389867237463803,12.138940662631741,141.0898754284759,4.703627754766041,11.010125239258711,140.63595774367153,29.916788479746817,23839,8.987510582281493,65.35451465018936,1246,38.37158908507223,4.088827990286677,25079.0,31.42221239816252,37.28972712680578,32.873770166683165,28.84991974317817,33.91252006420546,62.92949707384754,109.38313733306757,34.17977528089887,0.04967111819812637,0,Apple Healthy
8.023202189187494,9.113453826727747,8.260546358503296,9.471932836964445,114.31626794258374,36.36495920048555,77.72191387559809,6.291950368658104,8.092897475037098,131.21942583732059,2.2328074556370505,6.686728137077615,130.44792002579814,20.70123638784947,10035,3.6699244405848734,85.66680103192519,2369,38.03714647530604,3.8184992664803703,6088.0,25.990397627445468,31.72097931616716,30.301445101490653,33.77458843393837,33.34782608695652,46.68169518499108,116.78837471783295,32.812579147319546,0.19098677845856177,0,Apple Healthy
8.023202189187494,9.113453826727747,8.260546358503296,9.471932836964445,114.31626794258374,36.36495920048556,77.72191387559809,6.291950368658104,8.092897475037098,131.21942583732059,2.2328074556370505,6.686728137077615,130.44792002579814,20.70123638784947,10035,3.669924440584873,85.66680103192519,2369,38.03714647530604,3.8184992664803707,6088.0,25.990397627445468,31.72097931616716,30.30144510149065,33.77458843393837,33.34782608695652,46.68169518499108,116.78837471783295,32.812579147319546,0.19098677845856177,0,Apple Healthy
8.349443301937697,8.866323892523946,9.82258867060816,9.652986721371764,114.50578261552148,41.07170889921738,72.5704118478204,4.201478439683147,9.456811467657268,133.47485478046994,2.3329601300250293,9.761964996203012,133.5506651634724,23.29926613955333,16280,4.193508849220816,69.32094701240135,5895,39.64173027989822,4.098472754976365,22057.0,28.99084743431433,24.760814249363868,19.42217712489602,24.751993214588634,38.517387616624255,24.58369955286024,115.5499436302142,35.400169635284136,0.2658399098083427,0,Apple Healthy
8.349443301937695,8.866323892523946,9.82258867060816,9.652986721371764,114.50578261552148,41.07170889921738,72.5704118478204,4.201478439683147,9.456811467657268,133.47485478046994,2.3329601300250293,9.761964996203012,133.5506651634724,23.29926613955333,16280,4.193508849220816,69.32094701240135,5895,39.64173027989822,4.098472754976365,22057.0,28.99084743431433,24.760814249363868,19.422177124896024,24.751993214588634,38.517387616624255,24.58369955286024,115.5499436302142,35.400169635284136,0.2658399098083427,0,Apple Healthy
11.300559422020164,12.365118362682393,9.678760815604688,13.287633128701202,119.2599691278621,51.08543093130997,46.544250064316955,5.683510737410885,11.950652700673082,138.7585541548752,2.485191603886018,5.909773945829016,135.5853074261379,23.19442665537255,7343,6.024244387697812,58.48611480791411,3928,28.20926680244399,5.216056223019871,8094.0,39.09288729350943,25.97632382892057,35.40411203149824,20.783859470468432,23.031568228105908,65.51710649401171,122.53065389051548,21.520366598778004,0.34850501286487445,0,Apple Healthy
11.297974367182775,12.360194757661494,9.678215869121473,13.284639364107521,119.26009776177,51.0086148773966,46.544250064316955,5.683356531890394,11.943814204299036,138.75868278878312,2.485100502608593,5.909773945829016,135.5866382752196,23.193390965179816,7343,6.024343215760839,58.487534380267945,3928,28.22021384928717,5.219947291329942,8094.0,39.047214281647875,25.98727087576375,35.399677107901105,20.79175152749491,23.042515274949082,65.51261308626519,122.53029899742702,21.53233197556008,0.34850501286487445,0,Apple Healthy
8.551603177905978,8.293133499430606,9.901592955310482,9.603203384302175,115.6340579710145,30.521426316104545,66.60753931544866,4.027596099506452,8.71965713823379,135.3354147394388,1.9686071762388304,10.807281405585115,135.30130891406694,23.268706965714344,6987,3.876055674113688,61.82621966992602,12342,39.65540431048453,3.198671837180212,19085.0,30.53081990542379,23.78561011181332,16.789409247761565,23.45649003403014,39.077864203532656,16.116962982429886,117.03942262921,35.54893858369794,0.6385224274406333,0,Apple Healthy
8.551603177905978,8.293133499430608,9.901592955310482,9.603203384302175,115.6340579710145,30.521426316104545,66.60753931544866,4.027596099506452,8.71965713823379,135.3354147394388,1.9686071762388304,10.807281405585115,135.30130891406694,23.268706965714344,6987,3.876055674113688,61.82621966992602,12342,39.65540431048453,3.1986718371802123,19085.0,30.530819905423794,23.78561011181332,16.78940924776157,23.45649003403014,39.077864203532656,16.116962982429886,117.03942262921,35.54893858369794,0.6385224274406333,0,Apple Healthy
7.4834612075644795,9.186990125893118,7.61633134373215,9.68841509422174,114.94562964242529,45.668842314798354,65.85407669718431,5.878232162151796,9.875420916761781,136.01662636033856,2.184650077935888,9.90986743960649,135.19392618317508,22.980573103276715,22339,4.800982805477764,67.92533343185428,4728,37.018612521150594,5.624819586809927,27034.0,27.06095576389672,33.357656514382406,35.61645108095225,26.059644670050762,32.087351945854486,69.28810964133714,117.0991982857354,31.42808798646362,0.17467765175305722,0,Apple Healthy
7.483461207564479,9.186990125893118,7.616331343732151,9.68841509422174,114.94562964242529,45.668842314798354,65.85407669718431,5.878232162151796,9.875420916761781,136.01662636033856,2.184650077935888,9.90986743960649,135.19392618317508,22.980573103276715,22339,4.800982805477764,67.92533343185428,4728,37.018612521150594,5.624819586809927,27034.0,27.06095576389672,33.357656514382406,35.61645108095225,26.059644670050762,32.087351945854486,69.28810964133714,117.0991982857354,31.42808798646362,0.17467765175305722,0,Apple Healthy
10.54503925548844,11.142706721930411,8.455431435389347,12.054092378894422,118.67057947527485,48.02488525011554,70.89330296526653,4.671921751964086,10.991029315120258,132.26941439271167,1.621239877115774,7.091905866345651,131.16988824685419,15.511035255989029,20969,3.2790692895889793,75.23667615052943,13124,29.575281926242,4.0431956250880825,33838.0,32.78281561100395,23.888372447424565,30.946109403631358,23.609036879000303,27.202148735141726,48.943909923697724,121.33930718915906,24.59829320329168,0.38494705658052975,0,Apple Healthy
12.301838802857548,13.792605721291585,11.664591161367875,14.129936460453013,114.2120041393584,55.64124193490522,51.70934805105209,7.362160003562455,11.223033893113458,142.50810624353224,3.166109682160797,5.605450480002363,140.02202114029467,38.65192104999964,26375,6.667411672069518,62.51628229767243,11089,33.966363062494366,6.404645824658807,37446.0,44.337331854960404,27.702588150419334,30.46873165365269,19.014969789881864,28.95617278383984,66.27168584781455,117.48873585308563,26.98818649111732,0.2959908178518044,0,Apple Healthy
12.30698492903236,13.79672875221589,11.672011655202434,14.136040129802787,114.2120041393584,55.631047711520914,51.70934805105209,7.362221597718554,11.22796368431164,142.50810624353224,3.1660661020019325,5.605450480002362,140.0222346786248,38.65236082005882,26375,6.6672428185921655,62.51641575912876,11089,33.97114257372171,6.404795271871923,37446.0,44.33148030269269,27.70736766164668,30.46764698314422,19.01938858328073,28.960952295067184,66.27116607495584,117.48870916079436,26.993957976372982,0.2959908178518044,0,Apple Healthy
9.459792036211313,9.515321543585676,8.384088608014723,10.854858223065518,116.05817975079357,47.629284980375125,68.6752262282655,2.509632022580982,10.814211347910948,134.1525086464206,1.7085527979500734,10.473674492915944,134.43468784057293,27.613186891969836,17345,3.967412632940861,66.48528724894909,8347,37.04828081945609,3.7144353403235826,25311.0,45.66523902985188,21.520666107583562,30.700217054252075,20.346471786270516,36.90751168084342,15.107496626465526,116.59948622139187,32.815502575775724,0.32488712439669937,0,Apple Healthy
9.459792036211313,9.515321543585676,8.384088608014725,10.854858223065518,116.05817975079357,47.629284980375125,68.6752262282655,2.509632022580982,10.814211347910948,134.1525086464206,1.7085527979500734,10.473674492915944,134.43468784057293,27.613186891969836,17345,3.967412632940861,66.48528724894909,8347,37.04828081945609,3.7144353403235826,25311.0,45.665239029851875,21.520666107583562,30.700217054252075,20.346471786270516,36.90751168084342,15.107496626465526,116.59948622139187,32.815502575775724,0.32488712439669937,0,Apple Healthy
